-0.18723592	0.214709	-0.27165574	0.2429043	0.21142744	-0.20874168	-0.24675201	0.23982716	-0.269817	-0.2501247	0.2161256	0.2157731	0.19865416	-0.21356186	-0.2958698	-0.29212782
0.1304396	-0.059282504	0.12981783	-0.080985755	-0.09739248	0.0539231	0.055566926	-0.047236495	0.103018664	0.07965953	-0.11765603	-0.047901712	-0.17360094	0.13387173	0.1402855	0.119954966
-0.09767078	0.05567117	-0.031491086	0.083483376	0.07763927	-0.028740786	-0.06877018	0.039627135	-0.07814263	-0.06061107	0.105017215	0.01887303	-0.017938567	-0.08994828	-0.04590779	-0.11323302
-0.2603396	0.20669053	-0.22567664	0.19689389	0.2813734	-0.2321998	-0.24636416	0.2569527	-0.2120048	-0.19733234	0.22158211	0.19923878	0.16432269	-0.21641603	-0.32190377	-0.22758166
0.20436743	-0.25472108	0.21124141	-0.18803294	-0.23813704	0.26767874	0.29359686	-0.19879456	0.22045998	0.28280595	-0.20926245	-0.29005796	-0.23026234	0.2355904	0.30200487	0.26186538
-0.2538509	0.15836777	-0.26905912	0.25785118	0.19252752	-0.2686742	-0.2861068	0.25587803	-0.20830666	-0.17294288	0.20736668	0.2169879	0.10919011	-0.24351786	-0.27318966	-0.26352665
0.34647024	-0.3211565	0.4068934	-0.31640193	-0.32858115	0.33778036	0.34866464	-0.3877777	0.3225151	0.37368178	-0.36567488	-0.31723505	-0.35187694	0.3313202	0.44899222	0.38327938
0.25213063	-0.21516396	0.29459918	-0.20983754	-0.17659163	0.19967437	0.27187836	-0.24538785	0.23156679	0.2298939	-0.32052335	-0.28991202	-0.2591604	0.25038636	0.31496185	0.26745957
0.25942618	-0.2812551	0.2359316	-0.25510034	-0.20291492	0.27087	0.2701623	-0.31117287	0.245746	0.23142037	-0.27134326	-0.30875567	-0.31419817	0.27125385	0.2883465	0.29677528
0.19124557	-0.26856244	0.2092667	-0.2637604	-0.22173664	0.22670756	0.27731144	-0.21291386	0.19395144	0.26653153	-0.3067922	-0.26244137	-0.28287566	0.20309058	0.34860805	0.28836906
-0.19696732	0.21608926	-0.19236933	0.18180774	0.16799442	-0.20844956	-0.16929372	0.24553591	-0.22085203	-0.23872715	0.17925188	0.16723992	0.16218996	-0.22611971	-0.20488428	-0.22515972
0.29851565	-0.31459713	0.3323665	-0.32659638	-0.25936306	0.33906183	0.2945204	-0.3019028	0.32378843	0.32444537	-0.32208884	-0.33786064	-0.29257378	0.34432212	0.30492	0.34072593
0.31037736	-0.31889707	0.27907395	-0.31933627	-0.27701414	0.3223682	0.36773673	-0.28478974	0.33090562	0.27852258	-0.27541468	-0.33866093	-0.24371244	0.2641666	0.35457638	0.29281688
-0.002286342	0.021640787	0.00027423902	-0.004897612	0.03508106	-0.05592545	-0.033666946	0.00070518337	-0.036162216	0.011747558	-0.023939077	0.046727657	-0.05161223	0.0041718055	-0.06841866	-0.030185206
-0.1815166	0.12371578	-0.12109739	0.17601362	0.2011962	-0.21171474	-0.21013255	0.1991988	-0.20673628	-0.18869734	0.15940183	0.13916099	0.02898942	-0.20495826	-0.22678249	-0.14545521
-0.14428452	0.1211311	-0.21507026	0.13324577	0.18422188	-0.18473645	-0.19732639	0.19607912	-0.123715125	-0.15415663	0.21590082	0.2081915	0.098465204	-0.14930868	-0.22751196	-0.1463686
0.44003135	-0.3409664	0.387738	-0.42988455	-0.4175187	0.4428766	0.46782228	-0.35928932	0.41798317	0.3781235	-0.44464663	-0.4046549	-0.3636261	0.38593566	0.42215526	0.3702342
-0.17560041	0.16355784	-0.16623497	0.21956037	0.18186094	-0.20611496	-0.24845983	0.22369319	-0.24929483	-0.19209534	0.20524721	0.19186132	0.15810663	-0.153462	-0.20287406	-0.2502822
-0.19937204	0.16079268	-0.18812065	0.15184058	0.19557185	-0.22416486	-0.17693813	0.21683058	-0.24408396	-0.215284	0.21441986	0.17681877	0.11619503	-0.156287	-0.23896876	-0.24289694
0.25611317	-0.28276566	0.26076078	-0.2878039	-0.18053488	0.23572531	0.31091905	-0.20500493	0.20480333	0.23647638	-0.23830663	-0.21065186	-0.2978494	0.2406492	0.36705804	0.25276643
-0.34847677	0.31294134	-0.32212174	0.27427018	0.31679535	-0.35734123	-0.35142294	0.29427296	-0.34952062	-0.27640024	0.3110621	0.3152124	0.28778484	-0.29084855	-0.37611136	-0.30256873
-0.13682562	0.11330975	-0.15296441	0.16276623	0.109607525	-0.17661923	-0.16923201	0.15784085	-0.1289848	-0.12527792	0.17119572	0.11812688	0.074079864	-0.116951615	-0.12607062	-0.16576512
-0.28399575	0.29368332	-0.2732717	0.26053053	0.2820618	-0.26436782	-0.337991	0.25750253	-0.3023908	-0.32512614	0.27696896	0.32331124	0.29606912	-0.3457499	-0.35639232	-0.35040513
0.032087244	-0.06528025	0.031686474	-0.015625624	-0.082711644	0.036041822	0.10006748	-0.017977448	0.06320461	0.005293542	-0.08687304	-0.043634947	-0.08206817	0.012407772	0.023356618	0.05668778
0.4038756	-0.37561658	0.40379435	-0.33798468	-0.40669551	0.32663596	0.33629203	-0.37893578	0.393534	0.31863448	-0.37719616	-0.38407454	-0.35730344	0.37897506	0.37275004	0.3899571
0.36168176	-0.3959854	0.37797084	-0.41601396	-0.3967371	0.38631403	0.412337	-0.36812562	0.36410347	0.42349967	-0.44725493	-0.41822225	-0.3417091	0.4057107	0.4468908	0.46280143
0.29959223	-0.25918132	0.33290967	-0.31827825	-0.35544533	0.27419716	0.37094563	-0.312567	0.29804832	0.33650124	-0.36201283	-0.28693914	-0.263225	0.3610708	0.31706652	0.34273663
-0.22128834	0.22259465	-0.20091815	0.17120376	0.20261185	-0.14367194	-0.20393556	0.19825697	-0.1411039	-0.20101285	0.19275308	0.1681438	0.1322035	-0.14486794	-0.19132797	-0.2332952
0.42676273	-0.4193875	0.4300386	-0.34242535	-0.43501523	0.39313528	0.446536	-0.42490175	0.34753543	0.41216043	-0.40452418	-0.37563458	-0.4230543	0.4305262	0.40717798	0.39871383
-0.46733627	0.4353704	-0.3928136	0.38326427	0.40530038	-0.3975481	-0.44270185	0.38668576	-0.43104345	-0.40534952	0.41346973	0.4201222	0.46195439	-0.4752974	-0.44741073	-0.41069978
-0.27105534	0.24602303	-0.26022118	0.27509317	0.2926804	-0.31961167	-0.32532528	0.24861151	-0.23718823	-0.29396543	0.35090464	0.3028043	0.22653364	-0.31447753	-0.38575426	-0.26941544
-0.09481476	0.12583688	-0.09559774	0.11558733	0.070954286	-0.14259344	-0.14589277	0.14177963	-0.15461798	-0.10971009	0.10004438	0.069110736	0.001503694	-0.1295693	-0.17771009	-0.15402508
0.30971393	-0.25478068	0.31353915	-0.30463234	-0.29365206	0.26928237	0.25886592	-0.3232586	0.29799923	0.22629578	-0.3443483	-0.3049701	-0.24271531	0.3065539	0.3660432	0.28534895
0.24264823	-0.14811678	0.19175343	-0.19095184	-0.1479245	0.16800587	0.20701866	-0.21056668	0.22108346	0.15871473	-0.21911432	-0.16655107	-0.25083324	0.20700963	0.3044793	0.18136932
0.10763225	-0.15245235	0.1714802	-0.09646237	-0.14784212	0.13251437	0.17244883	-0.10836985	0.12950554	0.16156557	-0.12262981	-0.13864103	-0.12030063	0.11429515	0.19339316	0.17900191
-0.051041275	-0.026550489	0.03735575	0.009966333	0.043076716	-0.010489417	-0.024585588	0.04292128	-0.047966044	-0.034103397	0.02876272	0.018589409	0.021438986	0.019612644	0.021675155	0.039435513
0.33769625	-0.30507404	0.32584974	-0.33668852	-0.30840787	0.3069724	0.3262748	-0.2938941	0.27539477	0.3421254	-0.30867898	-0.30999386	-0.31353566	0.31039697	0.3817042	0.34986797
0.27723223	-0.27037233	0.2795835	-0.23406012	-0.27009547	0.2849994	0.2778522	-0.30539402	0.22798227	0.23182464	-0.2491377	-0.31617263	-0.3400878	0.23410122	0.2677122	0.28031203
0.19434787	-0.18058111	0.19000499	-0.14512588	-0.18297376	0.1526424	0.15692496	-0.19344015	0.10553652	0.13206445	-0.18679823	-0.1268093	-0.14749171	0.17928186	0.14111884	0.10996817
0.27559003	-0.20367922	0.22792599	-0.22709051	-0.20452909	0.29120862	0.30712885	-0.2379098	0.22718264	0.2365129	-0.2867975	-0.20059243	-0.20729771	0.21027137	0.31212795	0.2359255
0.2196354	-0.2183486	0.29704303	-0.2579079	-0.20600218	0.27277967	0.32266745	-0.22349548	0.26644343	0.22862181	-0.3006084	-0.29963404	-0.2968207	0.3180581	0.32788363	0.31224424
0.10025008	-0.12577583	0.114307396	-0.11076802	-0.119861886	0.12964264	0.12770157	-0.09915323	0.124644294	0.047568165	-0.10629924	-0.120508246	-0.20293649	0.13503756	0.1283176	0.1259875
-0.122377716	0.10174296	-0.12813672	0.08442974	0.11113808	-0.07941	-0.12051097	0.081777096	-0.15131968	-0.1332581	0.1270784	0.10303869	0.047525205	-0.10126366	-0.14480264	-0.16021782
0.0670291	-0.12007455	0.08226508	-0.094367385	-0.03626479	0.038023934	0.044274155	-0.05905697	0.079472326	0.10641621	-0.048973355	-0.084061526	-0.08103534	0.064436354	0.11465638	0.10660391
0.14651048	-0.16806467	0.15324965	-0.19836213	-0.22200878	0.1935964	0.15491678	-0.22734308	0.21791488	0.12882575	-0.16017054	-0.15309438	-0.17204723	0.21969116	0.2658942	0.23111604
0.19304386	-0.23769157	0.18458672	-0.2367064	-0.23982033	0.2298773	0.20922284	-0.26156628	0.22995755	0.18317914	-0.23876128	-0.19165005	-0.20596386	0.25857142	0.2390894	0.20303695
0.18795389	-0.24661954	0.23427507	-0.24333699	-0.21402591	0.18337029	0.28139436	-0.25528345	0.26286036	0.26042753	-0.19130696	-0.25185657	-0.20144425	0.22885987	0.28124344	0.22311956
0.22602978	-0.21607257	0.2733248	-0.28398874	-0.23290475	0.21182357	0.23207568	-0.22838485	0.26487926	0.2535802	-0.2813991	-0.22339447	-0.24069996	0.27190837	0.29910585	0.27236813
0.16491237	-0.21191134	0.16706528	-0.22496644	-0.21472077	0.21331114	0.22988966	-0.17584853	0.15571442	0.20556957	-0.17608285	-0.17819905	-0.20686856	0.15733092	0.29952613	0.24679974
-0.41547272	0.3978038	-0.41594934	0.47201988	0.46350065	-0.49250507	-0.47592407	0.46350357	-0.41759047	-0.4652281	0.4450273	0.49139583	0.44171023	-0.4239788	-0.50229114	-0.43695062
0.08430417	-0.12203513	0.1265598	-0.085911736	-0.08311448	0.098787405	0.057467535	-0.09297576	0.052971378	0.09615796	-0.07173807	-0.12622756	-0.14430809	0.07292075	0.060809657	0.071246624
0.2802219	-0.2216034	0.26626983	-0.31127867	-0.26535362	0.22962871	0.27707863	-0.24083577	0.31055233	0.22573212	-0.33279517	-0.30960402	-0.29390785	0.29705197	0.26741564	0.27777594
0.219281	-0.17768669	0.24144013	-0.19347838	-0.20613782	0.1919319	0.2308536	-0.20192054	0.24884252	0.22159493	-0.19646835	-0.17104901	-0.24058644	0.18471658	0.20693453	0.2725235
0.14579524	-0.111575	0.17810848	-0.18263611	-0.11779697	0.1520834	0.18544431	-0.19193493	0.108317085	0.11843504	-0.1460435	-0.16522115	-0.1474197	0.1518731	0.260714	0.20399351
-0.35817048	0.31688705	-0.29820266	0.36865914	0.33392432	-0.3249507	-0.3427104	0.3129557	-0.3116996	-0.3223692	0.29982266	0.35449493	0.35607204	-0.36289698	-0.38119233	-0.32324722
0.14597408	-0.15139043	0.14594921	-0.17443812	-0.14773586	0.17480405	0.13148521	-0.2022245	0.22387718	0.1723529	-0.14582612	-0.1479741	-0.14272505	0.16734323	0.13085876	0.21859688
-0.1508272	0.21043776	-0.22772588	0.1810737	0.18235928	-0.15695257	-0.19180551	0.21886255	-0.19031602	-0.14767681	0.23986678	0.20319206	0.16197857	-0.20541045	-0.20085622	-0.19137396
-0.20463787	0.17929727	-0.2016728	0.15497276	0.19989942	-0.18609647	-0.16696158	0.16143307	-0.14318822	-0.17809986	0.15095267	0.1544789	0.14160176	-0.14709808	-0.21688856	-0.14302684
-0.17962508	0.1903226	-0.17244652	0.18597904	0.2501414	-0.20674306	-0.21386889	0.23533022	-0.17730165	-0.20796505	0.26295432	0.22379327	0.024888089	-0.20694429	-0.26240912	-0.2165026
-0.189009	0.1656239	-0.16183901	0.2146477	0.22467145	-0.19829194	-0.19770736	0.21800987	-0.24351673	-0.22335042	0.22048882	0.17710645	0.089111425	-0.25021738	-0.29307488	-0.17066997
-0.2530193	0.2827281	-0.29797977	0.23094858	0.26055616	-0.23275706	-0.29745662	0.31042483	-0.23389478	-0.289887	0.26476228	0.28099427	0.18335281	-0.24097402	-0.30201048	-0.29231486
-0.18995008	0.13397582	-0.20899473	0.159238	0.129898	-0.18753396	-0.22748296	0.15138161	-0.1564999	-0.14313778	0.23939507	0.21683255	0.1867758	-0.21201113	-0.21083394	-0.22359808
-0.04869883	0.07558731	-0.04514462	0.11270186	0.11507907	-0.07463663	-0.046820294	0.040601604	-0.09143623	-0.023579476	0.11391322	0.11883629	0.024962014	-0.12946638	-0.07565258	-0.1284478
0.33028552	-0.3111037	0.36029866	-0.2988288	-0.34228808	0.28721985	0.33573192	-0.32710263	0.35808256	0.31889474	-0.3707415	-0.34047538	-0.32454407	0.36245796	0.40216485	0.2986817
0.31963608	-0.31352717	0.34254205	-0.31070364	-0.29775846	0.3378455	0.28067642	-0.29197168	0.2395937	0.2832652	-0.35371372	-0.28904516	-0.32495058	0.26324183	0.31985307	0.35840622
0.26357552	-0.1919766	0.2781503	-0.27157933	-0.26466507	0.28839484	0.2676361	-0.22287938	0.22046077	0.25687864	-0.21405505	-0.2173633	-0.22956418	0.28064477	0.29132307	0.25262308
-0.35020047	0.3641528	-0.39220652	0.38473412	0.3903113	-0.38186988	-0.40144464	0.40664142	-0.3559657	-0.3404784	0.37228122	0.42829245	0.41465217	-0.41223514	-0.38402843	-0.4456122
-0.22164384	0.16101123	-0.21214737	0.18384418	0.18551213	-0.20204467	-0.23742697	0.23775382	-0.22316329	-0.18467653	0.26816916	0.17319454	0.14572306	-0.19697659	-0.24909225	-0.22782974
0.19139789	-0.113805145	0.20759012	-0.16907065	-0.1988092	0.17936602	0.13445137	-0.19738735	0.21368209	0.11466734	-0.12930481	-0.17267482	-0.21515867	0.20028098	0.15065704	0.17640938
-0.17663288	0.18719321	-0.20546871	0.19307275	0.24964814	-0.20811264	-0.21045889	0.22746575	-0.15498208	-0.18083982	0.19421054	0.24339682	0.24597979	-0.23926978	-0.17475465	-0.20793983
0.10010428	-0.012425232	0.025817756	-0.06003471	-0.0057710307	0.023308167	0.06327761	-0.08159156	0.101756215	0.06306829	-0.022748362	-0.09972892	-0.04762924	0.07067389	0.04105414	0.105464175
-0.26666167	0.25622636	-0.28900865	0.31176168	0.30259734	-0.33373085	-0.36902723	0.33013138	-0.2940928	-0.27839598	0.3145497	0.28134006	0.32717326	-0.35707024	-0.33722892	-0.33591163
0.2489451	-0.22201501	0.22752933	-0.2323882	-0.2019369	0.2422315	0.22665489	-0.2531157	0.18579857	0.1801249	-0.2520121	-0.25082248	-0.33450657	0.19718142	0.3350194	0.3119187
0.25839788	-0.26780596	0.29690903	-0.21449092	-0.22937252	0.24827597	0.25307792	-0.29712424	0.26023516	0.29058564	-0.29518735	-0.21152547	-0.24217711	0.2871718	0.3336533	0.25725308
0.3922191	-0.3448329	0.31474844	-0.3542346	-0.3413417	0.40034533	0.31314617	-0.3191775	0.31876576	0.31994554	-0.36794308	-0.3375988	-0.37799418	0.36970013	0.35812646	0.3508311
-0.3326055	0.32401574	-0.31788808	0.3097184	0.2934213	-0.29020736	-0.33237204	0.28450614	-0.32935753	-0.32866827	0.38515335	0.3237634	0.3266931	-0.31251866	-0.41730863	-0.37614343
0.394992	-0.36072746	0.40117747	-0.38026714	-0.35893238	0.4155966	0.40491372	-0.38787404	0.4412653	0.39692444	-0.39905137	-0.3809471	-0.3515204	0.3679281	0.38571897	0.37719023
0.10836944	-0.105620585	0.066733755	-0.12455371	-0.028306622	0.12503108	0.13842608	-0.11019593	0.03202963	0.09880121	-0.14350276	-0.122222856	-0.08671414	0.0755607	0.12257133	0.085754395
-0.3083923	0.27854124	-0.32594037	0.35377455	0.31469688	-0.32205066	-0.36458355	0.32678616	-0.36544538	-0.2738328	0.38427237	0.29598445	0.25507417	-0.3380552	-0.42675397	-0.31086162
0.06909607	-0.11250575	0.120320044	-0.07978297	-0.10522504	0.09085186	0.12108082	-0.076257065	0.12611787	0.10894117	-0.10161156	-0.058177054	-0.112857625	0.10211944	0.15011889	0.08977985
-0.17768788	0.17078833	-0.18876201	0.117902	0.18732594	-0.1686852	-0.14511648	0.18147081	-0.20995845	-0.12100703	0.1993711	0.19994374	0.1799943	-0.17698449	-0.16494197	-0.2059875
0.078958206	-0.05245531	0.08046796	-0.12549073	-0.12427318	0.12347992	0.1874097	-0.11868663	0.15222608	0.16293763	-0.20158707	-0.12208608	-0.09860924	0.1123151	0.2606101	0.18163578
0.09545195	-0.014283789	0.07166533	-0.06176891	-0.06121537	-0.009067306	0.07850311	-0.08359291	0.04433264	0.06361425	-0.01515383	-0.03189215	-0.09377602	0.059940763	0.041562337	0.06378809
-0.16338682	0.21016046	-0.18418856	0.18076076	0.19203532	-0.2043961	-0.2914312	0.2534246	-0.27150285	-0.2449648	0.25223932	0.21473908	0.06310308	-0.17765695	-0.3292652	-0.20699207
-0.33255544	0.3390069	-0.2922582	0.33574075	0.30020225	-0.35677838	-0.3550217	0.3067972	-0.28711718	-0.2956709	0.27829513	0.3088703	0.27232757	-0.34597394	-0.3695326	-0.33824518
-0.16722907	0.16447572	-0.21704601	0.21846749	0.18399557	-0.20517294	-0.19528905	0.1896627	-0.22349802	-0.1781039	0.24342611	0.1613807	0.054339208	-0.1504358	-0.21851593	-0.15383
0.37746313	-0.37686685	0.37994963	-0.28697318	-0.34312817	0.38404998	0.32633686	-0.2995106	0.33129442	0.3187383	-0.34401998	-0.3349287	-0.2900294	0.30263025	0.41143808	0.3657083
-0.109475255	0.04212726	-0.07797758	0.08497536	0.07231951	-0.0819554	-0.078410186	0.05236255	-0.122185834	-0.09795147	0.06495733	0.052507687	0.008571033	-0.11104148	-0.058334533	-0.09533235
-0.19567737	0.23420782	-0.2975664	0.26817864	0.2190806	-0.2683911	-0.31672558	0.24028711	-0.2606709	-0.2362721	0.2672654	0.23672414	0.2049368	-0.21287695	-0.27504012	-0.22749498
0.1653311	-0.18305446	0.19292459	-0.18598759	-0.20478265	0.22901268	0.25293183	-0.20326504	0.24129146	0.18247493	-0.21146889	-0.17948061	-0.24301341	0.16429278	0.23999909	0.25871706
-0.05339902	-0.031375732	-0.0685074	0.051179968	0.009790701	0.0002356427	-0.015635595	0.07310818	-0.0468844	-0.002289725	0.0052315635	0.06798138	-0.13431863	0.0067513385	-0.07850796	-0.016190255
-0.29083234	0.3385061	-0.35089895	0.34602192	0.26895943	-0.29556665	-0.2894078	0.31743127	-0.33399707	-0.3204328	0.36533654	0.29174113	0.23872577	-0.32918945	-0.34911597	-0.29623017
0.12858416	-0.13513954	0.14012074	-0.082439825	-0.049384087	0.07879212	0.1498467	-0.12980053	0.11968258	0.08260183	-0.11972597	-0.14677171	-0.118038245	0.09998137	0.10721709	0.12991326
0.14823224	-0.20539452	0.22141619	-0.12012039	-0.0928309	0.23428139	0.21678483	-0.14734735	0.16838267	0.15356585	-0.2087082	-0.16515782	-0.21881564	0.17758797	0.301323	0.20729904
0.23052216	-0.2708446	0.22856195	-0.28984934	-0.23428385	0.2935202	0.26423654	-0.21333526	0.21391617	0.251637	-0.22224382	-0.19983853	-0.22471324	0.29852033	0.33498633	0.25837186
-0.40412605	0.41171557	-0.38901776	0.3324221	0.394804	-0.3570991	-0.38721502	0.42969346	-0.400841	-0.42264184	0.3762249	0.38890857	0.30296925	-0.43156546	-0.45137438	-0.4396166
0.33858502	-0.31632873	0.26509836	-0.2583674	-0.27127624	0.25361803	0.30468345	-0.32255664	0.33132395	0.28236416	-0.3297711	-0.24693051	-0.29546973	0.34500414	0.28663102	0.30715662
-0.22109564	0.15597804	-0.22725242	0.17615438	0.26524708	-0.23638843	-0.24615158	0.21251525	-0.20657587	-0.16561668	0.19852905	0.19015077	0.10704133	-0.23919313	-0.29633996	-0.23892151
0.23570892	-0.29515496	0.2515721	-0.24817854	-0.26243284	0.21736608	0.2672042	-0.24175422	0.2517327	0.2716662	-0.287844	-0.2095153	-0.2711769	0.2621961	0.27887696	0.32464737
0.2114331	-0.18364118	0.24258102	-0.22980806	-0.20402734	0.22664484	0.20843573	-0.20784146	0.231589	0.23728056	-0.26089767	-0.1694036	-0.25182322	0.21435045	0.2346469	0.17527808
-0.14828153	0.1932276	-0.19257386	0.23361836	0.18706295	-0.20750242	-0.2543778	0.18174852	-0.17649238	-0.1940685	0.2170992	0.23701675	0.081105895	-0.2345813	-0.26786676	-0.22602835
-0.20224942	0.25827393	-0.29506814	0.253952	0.21514867	-0.21765071	-0.29979	0.24737887	-0.2409118	-0.26084659	0.30107227	0.28146073	0.19867398	-0.29061863	-0.31622076	-0.26386297
-0.32637197	0.2931751	-0.27379	0.30077407	0.3273811	-0.28774986	-0.32386363	0.27213213	-0.36121428	-0.2733006	0.3103821	0.28500706	0.30514804	-0.3364144	-0.33108786	-0.30033705
0.23217264	-0.16795065	0.20376799	-0.24087834	-0.24486075	0.20295249	0.2540247	-0.2482034	0.16893074	0.18857853	-0.24860182	-0.1813386	-0.23343529	0.24173234	0.23589969	0.19560495
0.2318806	-0.2094573	0.24417686	-0.20256253	-0.2450678	0.23604357	0.20157553	-0.2674905	0.22087218	0.25998217	-0.25940892	-0.23132199	-0.22980626	0.24776779	0.2601754	0.24104059
0.4218687	-0.32982945	0.4211489	-0.37870827	-0.39512634	0.40011993	0.44964257	-0.3918159	0.34371993	0.37960345	-0.36479214	-0.3757119	-0.3787782	0.4191327	0.40037793	0.3536686
0.3887144	-0.38384408	0.38372508	-0.3869657	-0.41818243	0.34367138	0.3826221	-0.35298795	0.35204077	0.37307683	-0.3945445	-0.40971655	-0.3126366	0.375625	0.37735927	0.42712948
-0.20983225	0.14039187	-0.20728934	0.15386774	0.23013836	-0.22589749	-0.21804985	0.18985946	-0.15598302	-0.20082816	0.22333962	0.17260638	0.14106555	-0.15045242	-0.22210784	-0.24055512
-0.16868556	0.1486056	-0.17057984	0.20274462	0.14663106	-0.20783061	-0.20389633	0.13237889	-0.14827254	-0.13913785	0.23395354	0.14707066	-0.021498473	-0.17195535	-0.31927443	-0.22490275
0.13222738	-0.17791656	0.15683633	-0.14156516	-0.16627677	0.123504154	0.22960821	-0.19186683	0.19436155	0.117472	-0.15751998	-0.12019712	-0.21384397	0.13415703	0.22475132	0.22455902
-0.2602211	0.20647372	-0.24673884	0.23188797	0.20577659	-0.23645604	-0.31157565	0.23810664	-0.22023204	-0.17405716	0.29538733	0.22347608	0.025549741	-0.20009163	-0.2693497	-0.30716404
-0.021167237	0.026638437	-0.017225169	0.03583118	0.06502894	-0.10114219	-0.09236921	0.04825582	-0.0080858935	-0.029418927	0.008360786	0.024474327	-0.0041349074	-0.033206448	-0.025409887	-0.030140763
0.21167505	-0.23026098	0.25520265	-0.26219827	-0.16982658	0.20795755	0.29017335	-0.2009915	0.22887707	0.18662764	-0.23455107	-0.19120586	-0.24489118	0.27620107	0.31345767	0.27341485
0.19560015	-0.2019538	0.251022	-0.22398016	-0.15383232	0.20587543	0.2555061	-0.21427213	0.23693891	0.23482165	-0.18796653	-0.19535096	-0.1849844	0.19333497	0.21874854	0.21224084
-0.12197317	0.12857027	-0.14678863	0.12060495	0.07123858	-0.124221705	-0.10588927	0.08697906	-0.091869555	-0.15043697	0.13525225	0.10054632	-0.023917742	-0.13589457	-0.12694255	-0.17450662
-0.25719395	0.24162129	-0.2397188	0.24556965	0.23906417	-0.18036675	-0.21922253	0.18001902	-0.26185933	-0.25938523	0.20593192	0.19474593	0.2383272	-0.18458314	-0.24977712	-0.23489138
0.17782132	-0.24511081	0.14229292	-0.22178313	-0.2154881	0.20505235	0.25475347	-0.23235573	0.13747755	0.14985235	-0.23454647	-0.15791012	-0.25237653	0.1959237	0.28225887	0.2139088
-0.14696483	0.18573956	-0.18633485	0.1749018	0.14695233	-0.2157263	-0.22033432	0.19770667	-0.1147512	-0.1962897	0.164702	0.14581084	0.08581812	-0.11675694	-0.20009042	-0.1403537
0.07314908	-0.0180054	0.01535187	-0.07748686	-0.039769746	0.08914406	0.037561025	-0.08244333	0.0902066	-0.0058252267	-0.08527117	-0.050025236	-0.070738174	0.07775759	0.057162866	0.002989201
0.17382647	-0.13093323	0.10285697	-0.13443838	-0.11715974	0.14896788	0.15418205	-0.10513434	0.09903559	0.13559848	-0.14982894	-0.14527409	-0.19093853	0.12160131	0.15191126	0.12222796
-0.2501958	0.21716356	-0.2768944	0.27186918	0.29129106	-0.25405964	-0.24630502	0.24983947	-0.20832145	-0.19806853	0.3147476	0.25911957	0.16795897	-0.25389436	-0.33703336	-0.23790538
0.4294751	-0.39788362	0.42379057	-0.467485	-0.39191398	0.4656889	0.44904017	-0.40065756	0.45170596	0.4277243	-0.44746482	-0.416429	-0.4151703	0.42208803	0.4598709	0.4656237
0.38192904	-0.3364194	0.37974536	-0.35555217	-0.35261956	0.3418882	0.364478	-0.37483123	0.37457693	0.30070686	-0.38250569	-0.32801652	-0.34946194	0.31263694	0.36278033	0.37267908
0.021518065	0.036890246	0.026179086	0.016622897	0.057953693	-0.06891639	-0.05593934	0.01505569	-0.00429487	-0.009523544	0.0019312821	0.052278977	-0.012274118	-0.04683853	-0.06172813	0.014041208
-0.23787065	0.2157549	-0.28328717	0.22612396	0.25866178	-0.25969467	-0.3103941	0.24737197	-0.23260322	-0.24787268	0.25345728	0.22412059	0.21693797	-0.24110818	-0.35169655	-0.2710297
0.34430194	-0.33288535	0.41199654	-0.33692357	-0.3116775	0.3635114	0.33176526	-0.3924218	0.3987854	0.34532702	-0.33395013	-0.35360596	-0.3143602	0.41197073	0.4128779	0.3746499
0.2977468	-0.27764398	0.3086889	-0.3350045	-0.2968829	0.2587469	0.28410268	-0.24521764	0.31654787	0.31705195	-0.33466515	-0.24499941	-0.29298797	0.32302818	0.31411406	0.3301769
-0.273013	0.24781534	-0.30547518	0.30335647	0.35538658	-0.28484848	-0.3478384	0.36228538	-0.27099034	-0.3257767	0.29772082	0.29611093	0.25479895	-0.29799923	-0.33747098	-0.3003427
-0.32112446	0.27640265	-0.28106952	0.3289342	0.29564497	-0.3567144	-0.30451253	0.26360482	-0.35590795	-0.33293077	0.3419957	0.26143414	0.3212798	-0.31086278	-0.28848153	-0.32929406
-0.12053512	0.09897044	-0.1180479	0.13920557	0.07784791	-0.076428145	-0.12629978	0.08889192	-0.0940517	-0.15563916	0.085808195	0.17187868	0.094497375	-0.073615484	-0.16212223	-0.16632184
-0.0719056	0.061292905	-0.02840006	0.097063065	0.013946475	-0.06952056	-0.056992896	0.053221878	-0.08648549	-0.021694554	0.008519637	0.043551017	0.05418464	-0.041860726	-0.054228853	-0.0893909
-0.3448072	0.3488805	-0.32366937	0.33821258	0.34891748	-0.39774314	-0.35411125	0.38782683	-0.350542	-0.30546492	0.39996317	0.4041523	0.27146554	-0.39274934	-0.39179954	-0.34206927
0.1071396	-0.030240688	0.11014088	-0.029406533	-0.07958143	0.114720665	0.034639742	-0.08987685	0.019908939	0.07624239	-0.053574115	-0.07037752	-0.065024674	0.10970604	0.071066655	0.09129665
0.19237079	-0.17416151	0.19390434	-0.18908408	-0.24903779	0.18924147	0.19578941	-0.23048277	0.17665112	0.18739823	-0.26260903	-0.25078446	-0.21458337	0.18253176	0.21314579	0.2161659
-0.14451006	0.1374822	-0.17515258	0.16353501	0.102749415	-0.14419354	-0.11611731	0.18091923	-0.14472651	-0.17757115	0.12479425	0.088093944	0.094910346	-0.1321331	-0.16447872	-0.114559725
