-0.123005934	-0.113294914	-0.04572738	0.1255599	0.099610426	-0.08880369	-0.10349514	0.05934128	-0.120651014	-0.06626296	0.04244737	-0.10764645	0.08011395	0.07504959	-0.08093179	-0.12046598
-0.07354214	-0.07243103	-0.0890157	0.1086296	0.106800035	-0.11496272	-0.063870564	0.08928536	-0.075673	-0.10703484	0.075360164	-0.11535653	0.09763051	0.07200864	-0.11518962	-0.112972625
-0.20056199	-0.15288922	-0.24501844	0.19534072	0.1884418	-0.20930003	-0.20885764	0.21110095	-0.19405769	-0.21669081	0.2367034	-0.20469725	0.1969963	0.16865666	-0.23153444	-0.15033951
-0.0117353145	-0.04922001	-0.028517947	0.07939989	0.04886535	-0.036215823	-0.017851153	0.03648627	-0.07578225	-0.053369887	0.08371907	-0.024294917	0.018787267	0.08366947	-0.05939122	-0.105809495
0.2309921	0.2026105	0.22362585	-0.16609375	-0.17897144	0.18134035	0.14381601	-0.20532759	0.16613689	0.1719089	-0.18351103	0.16294779	-0.22180451	-0.2097537	0.22114897	0.21011582
0.18171626	0.12283711	0.13566616	-0.16946982	-0.21623567	0.14918616	0.16348505	-0.18687332	0.17126657	0.19221242	-0.17183773	0.17141345	-0.19491217	-0.16824347	0.1979744	0.15672311
-0.080729544	-0.080245994	-0.060979914	0.05687792	0.05131176	-0.009056234	-0.006326412	0.0966871	-0.042588055	-0.05948156	0.03342958	-0.0985319	0.040116303	0.100471765	-0.032149233	-0.03571477
0.23913558	0.22600895	0.25691447	-0.29405236	-0.3234326	0.27350008	0.2830239	-0.23404819	0.21687515	0.2944262	-0.2131359	0.25781628	-0.23488578	-0.26705673	0.218003	0.22370362
0.33567712	0.3635135	0.31743282	-0.29757226	-0.34684762	0.30992576	0.3254212	-0.4072991	0.3495485	0.31863713	-0.30796826	0.3721138	-0.3904429	-0.3065284	0.3819628	0.31407985
-0.097940944	-0.112723134	-0.12922591	0.07670614	0.057165794	-0.07375638	-0.115895055	0.14397785	-0.099154525	-0.14789096	0.05272475	-0.12515733	0.08809705	0.1416819	-0.13638525	-0.055325404
-0.034288816	0.010139366	0.059419192	0.010719674	0.013818422	-0.030577477	0.06504405	0.038638227	-0.014925525	-0.02819468	-0.044800524	0.05997931	0.011728889	-0.042244352	0.04276362	-0.027923979
-0.188113	-0.17538737	-0.16343458	0.1676737	0.2090771	-0.23245914	-0.21434483	0.1717675	-0.23094372	-0.18542844	0.21237221	-0.15318981	0.2100577	0.21421303	-0.20171852	-0.21774909
-0.05374015	-0.1141093	-0.08945307	0.07425097	0.049927086	-0.042848133	-0.033137254	0.09892568	-0.10370865	-0.11498164	0.034078576	-0.097150736	0.07204701	0.044815663	-0.044374254	-0.07523629
-0.24213123	-0.26895872	-0.27797115	0.32232982	0.28988615	-0.316514	-0.2929027	0.26373675	-0.3156418	-0.29889268	0.27066153	-0.23380397	0.26581147	0.27661744	-0.24474059	-0.2697227
0.046856068	-0.022720084	-0.0019198278	-0.04649128	-0.021716356	-0.018236455	0.03398189	0.020585483	0.03858708	0.0019333096	-0.013910993	-0.0013353692	-0.0071780058	-0.007942315	-0.022148307	0.034265604
0.079858564	0.00880578	0.06675611	-0.09838199	-0.06508837	0.08860591	0.09139427	0.00528708	0.06425929	0.014428496	-0.035399206	-0.00014192189	0.0020443094	-0.043058775	0.090639874	0.06256772
0.1152893	0.1453667	0.088510856	-0.05734922	-0.1424585	0.14679436	0.05096696	-0.10207236	0.06798287	0.12846139	-0.04966035	0.074414864	-0.12913136	-0.069000855	0.08198939	0.12718101
-0.16113527	-0.14156358	-0.11853977	0.13482758	0.19958949	-0.17224394	-0.101890564	0.19116536	-0.14694333	-0.16344848	0.1701973	-0.117484	0.18366927	0.1924074	-0.1598771	-0.1461869
0.38438234	0.3654969	0.39174697	-0.34978077	-0.4584909	0.3673789	0.3868439	-0.38697904	0.36462766	0.4152067	-0.43003651	0.374056	-0.41277134	-0.3709678	0.36258864	0.41891056
-0.041444857	-0.08352923	-0.053649187	0.08969915	0.07284603	-0.103560425	-0.05312421	0.052543327	-0.0859485	-0.12141861	0.10712258	-0.06404998	0.11697705	0.10931344	-0.08931241	-0.09042358
-0.30306664	-0.3114246	-0.30874613	0.27821872	0.29449537	-0.29654568	-0.30072674	0.25709888	-0.25116795	-0.2592782	0.30398086	-0.3301557	0.3041655	0.28347373	-0.24470112	-0.33235598
-0.0055002957	-0.004350409	0.04411416	-0.048382405	0.010279589	0.030224148	0.041486792	-0.0042831204	-0.0038986462	-0.032954484	0.013165145	0.008459588	0.031365544	-0.055137455	-0.002047856	0.048672315
-0.2549163	-0.3151783	-0.3109328	0.2840918	0.37290472	-0.3708238	-0.28747427	0.3929345	-0.29933938	-0.28940302	0.3404531	-0.27555984	0.3388101	0.26716667	-0.25981057	-0.29286468
0.02192807	0.05343391	0.051715307	-0.0079216985	-0.030139187	-0.019622043	-0.013457168	-0.034094956	-0.0035192226	0.024260899	-0.04268292	0.038242057	-0.025863627	0.023101535	0.027725698	0.02219689
-0.19039229	-0.26665744	-0.19350077	0.23365736	0.23491819	-0.20152326	-0.20821512	0.29966483	-0.2756561	-0.27896115	0.1828059	-0.20775071	0.2777813	0.22523375	-0.18351555	-0.28069454
0.05445854	0.04884005	0.072942816	-0.031355742	-0.10657436	0.09794082	0.052150995	-0.036429282	0.1085225	0.04512025	-0.089304306	0.09945096	-0.07524256	-0.10333888	0.11483936	0.075647436
-0.15625943	-0.1360583	-0.09192367	0.10242242	0.10546953	-0.10818617	-0.13556883	0.16711044	-0.16070616	-0.11468637	0.1667755	-0.1440733	0.15621084	0.14593214	-0.12449171	-0.11744502
-0.11402183	-0.07998577	-0.10613705	0.08921455	0.15723358	-0.08996953	-0.16636272	0.112693	-0.12705995	-0.1714975	0.14582077	-0.16225725	0.11851645	0.07988684	-0.15769927	-0.16548921
0.0996708	0.10266377	0.1110083	-0.052161437	-0.1225953	0.0818096	0.12594002	-0.087799825	0.069279686	0.07135696	-0.04710763	0.04990586	-0.09393159	-0.08346143	0.044933915	0.120321885
0.32675084	0.33203903	0.33004373	-0.30961412	-0.35592866	0.41273528	0.32874617	-0.37242615	0.32380092	0.34438127	-0.38764378	0.4069875	-0.3865574	-0.38876414	0.3818888	0.3456841
-0.2724023	-0.23863862	-0.2929464	0.30622745	0.28939688	-0.28204724	-0.24010907	0.22644152	-0.22468089	-0.31127638	0.22754267	-0.30118293	0.26447845	0.26361132	-0.25435424	-0.27339053
0.20145619	0.14234968	0.1766345	-0.18143362	-0.20231485	0.18884684	0.14936994	-0.15802407	0.17802076	0.1764754	-0.18708086	0.21657377	-0.1334477	-0.13474089	0.19813699	0.1639811
0.21997105	0.22063568	0.24599737	-0.17390566	-0.26694903	0.20499931	0.21265788	-0.21458237	0.23314437	0.268996	-0.17425248	0.19116934	-0.15202978	-0.17357397	0.24448426	0.21521012
0.15170945	0.19192173	0.16386226	-0.1888594	-0.15031251	0.118214004	0.1133237	-0.17544174	0.11550947	0.20854986	-0.18929593	0.1995646	-0.14517078	-0.1657804	0.10517125	0.10981199
-0.007882227	-0.02900246	0.033358663	0.037381645	-0.006899899	-0.015412592	-0.023603907	-0.006952189	-0.029473929	0.048337653	0.014448703	0.050129563	-0.02052503	0.033002395	-0.0043577445	-0.008525825
0.32384306	0.23333438	0.2953997	-0.26989955	-0.35989693	0.26348138	0.2477974	-0.31517312	0.27538463	0.2916784	-0.24189377	0.28144065	-0.24299362	-0.3015375	0.30379587	0.34541556
-0.22314896	-0.29689902	-0.31097198	0.25583082	0.31892738	-0.31910586	-0.24406017	0.27637517	-0.2354086	-0.26343077	0.30142355	-0.29948506	0.25351644	0.28400373	-0.27076155	-0.27819347
-0.25669482	-0.2607784	-0.26079258	0.25886592	0.24248347	-0.1978796	-0.26783553	0.20931493	-0.24858893	-0.26645997	0.26292515	-0.21604036	0.27964848	0.28200242	-0.204375	-0.2880339
-0.22627443	-0.24140762	-0.29745555	0.31231713	0.26025504	-0.30080053	-0.24132313	0.25716245	-0.29912913	-0.3315061	0.26905993	-0.28914312	0.29081973	0.3157743	-0.27156776	-0.3252919
0.11846174	0.14068715	0.13853164	-0.12051405	-0.14386241	0.15113917	0.07963884	-0.17438029	0.1417801	0.18301214	-0.092237234	0.17267585	-0.1309941	-0.12609124	0.16211675	0.15152504
0.17954238	0.17036913	0.15484385	-0.14100498	-0.21531394	0.2170839	0.1330894	-0.22496155	0.21549608	0.23239717	-0.13076827	0.16932365	-0.17701168	-0.15029472	0.1483181	0.17162062
-0.045713075	-0.02129362	-0.0140705425	0.01935239	0.04063942	0.036828805	-0.030961066	-0.03675289	-0.041516386	-0.026225049	-0.025130605	-0.016033093	-0.028493052	0.00036668667	0.042467885	0.024079807
0.12884028	0.11046623	0.16798386	-0.081531055	-0.13224293	0.09573731	0.12696995	-0.09936109	0.1596547	0.08762547	-0.1256005	0.14336976	-0.08554704	-0.09445232	0.14007007	0.17832328
-0.26810518	-0.19818863	-0.2676797	0.20087518	0.22173719	-0.29056215	-0.2382371	0.2163153	-0.30117828	-0.29484525	0.26260388	-0.2760638	0.22317065	0.21104921	-0.21508601	-0.2692155
-0.21861899	-0.2047789	-0.19685738	0.19117941	0.26576295	-0.23338419	-0.2237296	0.20791408	-0.24851488	-0.22889774	0.13550752	-0.16110289	0.1669683	0.17235965	-0.1376894	-0.15680683
0.04979817	0.07305424	0.11449323	-0.060646717	-0.08232216	0.13027221	0.09791438	-0.09752119	0.07710881	0.123276114	-0.11065414	0.076636426	-0.10223447	-0.10233017	0.044413127	0.10582562
-0.16020852	-0.17963067	-0.15547827	0.1860661	0.2010943	-0.16782081	-0.17859057	0.22491924	-0.22167407	-0.2180467	0.13907388	-0.18893896	0.21616238	0.1842356	-0.15590099	-0.16705999
-0.22057725	-0.25554103	-0.32776016	0.22737986	0.3286886	-0.31819075	-0.22843179	0.33181778	-0.31321394	-0.31410134	0.24458376	-0.25539595	0.30811685	0.27583712	-0.3180404	-0.24810724
0.118590124	0.111746095	0.13383196	-0.13469255	-0.073073514	0.07159071	0.082066946	-0.13840578	0.12547426	0.11857089	-0.08076672	0.083708614	-0.12784189	-0.08861239	0.10838431	0.1508809
-0.24666569	-0.2725989	-0.3215677	0.28314525	0.27087894	-0.3405477	-0.26025316	0.26582402	-0.30477586	-0.28302577	0.2690029	-0.24593107	0.30702162	0.2617368	-0.28998464	-0.3186515
-0.26756585	-0.23703974	-0.3102543	0.29092255	0.31105095	-0.27883732	-0.30945203	0.28889552	-0.2432189	-0.2809602	0.3088443	-0.23511524	0.2599058	0.2878985	-0.2542849	-0.31050166
-0.2362885	-0.28317952	-0.31852514	0.24757499	0.29918846	-0.32174942	-0.30907494	0.34077474	-0.23296387	-0.3118393	0.30299562	-0.26239944	0.27171478	0.21008965	-0.2430117	-0.24710235
-0.11238152	-0.04722466	-0.09692715	0.048951745	0.032949902	-0.011336638	-0.09359694	0.0980164	-0.076615565	-0.0057566124	0.060961142	-0.059814185	0.019732323	0.029442314	-0.05698553	-0.054251306
-0.17186669	-0.20038557	-0.16389957	0.21804996	0.24063909	-0.24496296	-0.1832056	0.24455178	-0.15179542	-0.16080634	0.19835293	-0.19591974	0.1983318	0.21709977	-0.17154588	-0.2132741
0.26228756	0.30980676	0.26096615	-0.28491274	-0.35451692	0.3035673	0.30224636	-0.28339982	0.33392918	0.27932337	-0.2769321	0.271454	-0.25917625	-0.30684724	0.28930318	0.3449667
0.12069299	0.10406421	0.054580297	-0.060309775	-0.08039256	0.095283255	0.13033411	-0.12747882	0.12496477	0.11413185	-0.112811096	0.059437938	-0.061772432	-0.057231613	0.07332793	0.08499674
0.31012785	0.278884	0.2851232	-0.32727346	-0.38830006	0.27881566	0.26858503	-0.33431357	0.28918004	0.36172763	-0.3157515	0.32430524	-0.29618064	-0.25153744	0.2816381	0.30069688
0.14988178	0.15513194	0.21945786	-0.17473243	-0.20491329	0.19296306	0.1539879	-0.19676565	0.15357347	0.1263949	-0.17912558	0.13976672	-0.2040792	-0.1947699	0.15617326	0.12935893
0.014210888	0.019238174	0.014205097	0.043233395	0.024728363	0.011621189	0.0076602045	0.04551856	0.004270666	0.0034957086	-0.014471764	-0.033413768	0.0640419	-0.030441726	-0.001752743	0.004006209
0.10294343	0.12806389	0.10782134	-0.0865764	-0.07720799	0.08720714	0.06847719	-0.1675233	0.103777334	0.10193807	-0.07614173	0.12727101	-0.1233671	-0.1645411	0.12863676	0.09555833
0.21325731	0.28071776	0.30359715	-0.21708752	-0.2371827	0.30368438	0.24136026	-0.32645652	0.2281441	0.29680178	-0.21210465	0.30187544	-0.2710978	-0.27096123	0.2645593	0.26601326
-0.24407437	-0.26737607	-0.2703887	0.27428368	0.23952551	-0.20936339	-0.27036276	0.20187709	-0.19793835	-0.22293149	0.259694	-0.22299266	0.20597531	0.18805613	-0.19860005	-0.1933332
-0.15608571	-0.20589405	-0.18934566	0.19377014	0.26717427	-0.23572536	-0.19547635	0.2470311	-0.19180153	-0.23580255	0.24274485	-0.25768924	0.22838426	0.21295796	-0.1731264	-0.25164837
0.13150868	0.12858045	0.064967856	-0.10332194	-0.15460937	0.14847095	0.124874055	-0.08479382	0.14334789	0.090535834	-0.08936197	0.11273998	-0.112132765	-0.08403164	0.081454426	0.08570643
-0.034073573	-0.0644618	-0.033839997	-0.01604297	0.038770262	0.01436112	-0.053511266	0.022896167	-0.009877583	-0.07496627	0.028623918	-0.030568002	0.07361123	0.00800552	-0.040397212	-0.068046086
-0.10066475	-0.09649843	-0.10026331	0.15814108	0.1769964	-0.16898942	-0.099565096	0.17761259	-0.119176224	-0.13366282	0.11754217	-0.110005155	0.16073196	0.14643186	-0.1144643	-0.14730665
-0.24688785	-0.27788192	-0.27801073	0.21202797	0.23901372	-0.29839793	-0.21847084	0.3131399	-0.23102924	-0.2737802	0.25393754	-0.20738631	0.23733734	0.26481187	-0.23090896	-0.23374455
-0.25092134	-0.31046417	-0.25840396	0.22194804	0.30297065	-0.2342279	-0.29641792	0.25753853	-0.2980944	-0.31287438	0.24030556	-0.25498083	0.31833366	0.22467425	-0.28397912	-0.23259234
0.06525414	0.023930311	0.012985862	-0.01167648	0.004381861	0.026533876	0.056860987	-0.057543658	0.07268035	0.04493815	-0.039527483	-0.00068255217	-0.006704171	-0.017414443	0.016426027	0.075657964
0.15171823	0.22099826	0.1352508	-0.17112982	-0.24284375	0.19537279	0.15099882	-0.18517323	0.15221919	0.226359	-0.18374904	0.21687296	-0.2079421	-0.16697636	0.196092	0.157536
-0.10596057	-0.10917272	-0.12472119	0.06587053	0.044368096	-0.060797002	-0.11608682	0.09243223	-0.1308455	-0.043877065	0.08755179	-0.11308104	0.11937131	0.09591403	-0.12658137	-0.13454257
0.2532476	0.18931478	0.21637048	-0.18218663	-0.20247032	0.19068614	0.16542605	-0.19511166	0.22474813	0.24747378	-0.19612317	0.18546917	-0.24025793	-0.21988879	0.1807236	0.1937019
0.17370382	0.1845985	0.18559046	-0.14805795	-0.19220375	0.13171907	0.18385634	-0.1342714	0.116837874	0.18272932	-0.14502017	0.115466885	-0.15490231	-0.16073066	0.19983836	0.13185957
0.31833768	0.30170813	0.28727385	-0.27709204	-0.25382626	0.2722665	0.26339498	-0.33492237	0.29359582	0.2952272	-0.2519074	0.31801182	-0.23222555	-0.27868807	0.26896444	0.27105615
-0.21886456	-0.16411597	-0.16244979	0.21981381	0.17024128	-0.23331629	-0.15047811	0.18068747	-0.24420726	-0.2203804	0.1847186	-0.18164329	0.22788884	0.15799552	-0.21008633	-0.22086313
-0.08813366	-0.056661602	-0.06990316	0.070846096	0.14275895	-0.06850368	-0.09384948	0.07360584	-0.07229202	-0.08491528	0.14717016	-0.14005397	0.08984499	0.050604552	-0.10355025	-0.077613704
-0.34341833	-0.34945616	-0.27675256	0.31585068	0.32442978	-0.31949794	-0.26280436	0.3456894	-0.36612427	-0.3271168	0.28624922	-0.306204	0.29093188	0.30932662	-0.30912015	-0.37671453
-0.31726408	-0.35139027	-0.3527626	0.25861123	0.34038472	-0.31719768	-0.30263707	0.3463888	-0.2656115	-0.3029546	0.26264894	-0.30702946	0.2890745	0.26208565	-0.3490124	-0.2648777
-0.14864202	-0.11321313	-0.08291234	0.11354208	0.14862072	-0.10635705	-0.096863925	0.19083592	-0.12635201	-0.11435587	0.14101352	-0.14845136	0.12271687	0.08549739	-0.07421122	-0.15647227
0.15854271	0.1915022	0.17922862	-0.15526186	-0.20273139	0.1962583	0.15394473	-0.16076	0.1604702	0.123480506	-0.13036826	0.21265988	-0.20630059	-0.20228377	0.19850422	0.18354078
0.11109236	0.13853967	0.10820803	-0.1322577	-0.09579456	0.10026911	0.06511145	-0.11793632	0.08706112	0.07175304	-0.09298048	0.1310768	-0.07898382	-0.12203542	0.115939416	0.14114738
0.16943888	0.22840114	0.2023165	-0.17069134	-0.19353792	0.16133495	0.20290902	-0.15201098	0.20204018	0.17327237	-0.15976082	0.15730383	-0.17938814	-0.19708458	0.20364477	0.1788303
0.13705447	0.12019303	0.15051629	-0.14786208	-0.116497986	0.15293302	0.14841843	-0.10673177	0.11182534	0.16081995	-0.106364526	0.17418769	-0.18965803	-0.1941641	0.1901329	0.10866755
0.1465092	0.083374515	0.12798427	-0.16782282	-0.11605678	0.17591505	0.13801086	-0.11145647	0.103543155	0.12715942	-0.12271192	0.14608468	-0.14358746	-0.1701328	0.08593957	0.14530528
0.23363504	0.25987875	0.22588651	-0.1816706	-0.23593213	0.24809735	0.22991168	-0.23485	0.2043534	0.24052812	-0.19977468	0.19265765	-0.23839265	-0.21222578	0.24862689	0.19774733
0.111446716	0.12640904	0.061468508	-0.080962405	-0.061238702	0.11773174	0.032361355	-0.08779752	0.08892017	0.09500178	-0.102718994	0.10891784	-0.07924065	-0.051200695	0.04808625	0.05560501
0.14827916	0.103955954	0.119013615	-0.055362646	-0.069674365	0.15339649	0.09608515	-0.11743726	0.12483183	0.09000218	-0.07411037	0.0629415	-0.085471496	-0.0946845	0.07332495	0.15457593
-0.25120598	-0.21920562	-0.24219292	0.19985269	0.21916652	-0.22711726	-0.18434115	0.27131873	-0.22815548	-0.23714949	0.24357544	-0.19914144	0.20860633	0.17602952	-0.2057537	-0.2903073
0.034201413	0.08625652	0.041981403	-0.09255085	-0.073723584	0.06806508	0.0405646	-0.032336146	0.07278325	0.08970005	-0.041808262	0.10802537	-0.021839445	-0.07486414	0.04641332	0.03750445
0.028396692	0.06931532	0.060256664	0.0117310295	0.0051997276	-0.021608954	0.0603342	-0.070839226	0.07171109	0.017457806	-0.02949424	0.05488232	0.020012561	-0.028085297	0.05704978	0.011610336
-0.0704825	0.013399014	-0.072743446	0.073868655	0.0012236402	-0.04190392	-0.060574714	0.005029234	0.014704382	-0.019128308	0.03904048	-0.044134546	0.07394048	0.061132126	-0.03568712	-0.052317668
-0.04536136	-0.07232011	-0.111282185	0.08956389	0.08960632	-0.077073	-0.0584089	0.11195384	-0.13650152	-0.080345996	0.07241354	-0.09292329	0.13749503	0.1066225	-0.09250396	-0.08065216
-0.23761478	-0.28707528	-0.21487504	0.21081758	0.28978297	-0.24550727	-0.29113215	0.2614043	-0.23454197	-0.20887417	0.2635213	-0.28280684	0.24577047	0.24111237	-0.20246476	-0.21614712
0.05971032	0.017845914	-0.011832639	-0.052216306	0.0005247063	-0.009823238	-0.03250956	-0.01267668	-0.023162482	-0.012245787	0.04132722	-0.012217235	-0.030582191	0.010388446	-0.021411968	0.02025871
0.11514097	0.08390671	0.08913078	-0.070755646	-0.1044941	0.098811775	0.15862855	-0.087451346	0.16225566	0.13189039	-0.09211125	0.15750775	-0.079468794	-0.12072317	0.09625289	0.14491712
0.053811185	0.06331086	0.08019341	-0.059559673	-0.091668405	0.09328726	0.07091464	-0.10711157	0.08955216	0.10507208	-0.06231467	0.11760346	-0.108109325	-0.074215285	0.074468195	0.14110723
-0.1886567	-0.14041394	-0.17378588	0.22935551	0.22847196	-0.1798135	-0.21898995	0.23937012	-0.20485222	-0.2162561	0.22251596	-0.1991498	0.19871078	0.16269991	-0.231627	-0.1777852
0.3651169	0.35504538	0.33917293	-0.3671628	-0.3965909	0.30554786	0.31529698	-0.38231397	0.33136514	0.3500759	-0.2858196	0.3392278	-0.3197112	-0.370273	0.37001154	0.38479272
-0.023488592	0.036516163	0.047768455	0.028729586	-0.046413425	0.008895942	0.03938212	0.020505585	0.02710214	-0.02487948	-0.0207093	0.011834768	-0.039892875	-0.050210416	-0.010699882	-0.008750416
-0.21448778	-0.2155667	-0.20344357	0.26939306	0.25190818	-0.23801789	-0.27701947	0.23586814	-0.21249963	-0.23774034	0.23810571	-0.2464309	0.19976485	0.20660666	-0.21578705	-0.25888872
-0.2973323	-0.36084694	-0.3350087	0.34334543	0.3370993	-0.31498486	-0.31863853	0.30243403	-0.36723343	-0.33853647	0.36271068	-0.3462036	0.35051546	0.33359265	-0.35049304	-0.34691653
0.09766333	0.16210906	0.13739592	-0.0975891	-0.13642995	0.17656617	0.103417605	-0.14747474	0.12626329	0.18590848	-0.17729184	0.103676416	-0.15987894	-0.11177799	0.13324982	0.13380319
-0.21843019	-0.3104955	-0.29959157	0.28686887	0.23665793	-0.23696192	-0.3070634	0.25769565	-0.2800998	-0.25643992	0.27481857	-0.27830195	0.29144183	0.21407753	-0.266324	-0.31407705
0.35320178	0.3340567	0.31827846	-0.2987166	-0.3779543	0.3584291	0.31393966	-0.32863644	0.3212067	0.39424464	-0.28937283	0.37510353	-0.3603498	-0.37195432	0.3278092	0.3875668
0.074337855	0.078326486	0.05445702	-0.08520909	-0.05019808	0.10415331	0.0934153	-0.036813367	0.092434295	0.041868523	-0.029909307	0.106631406	-0.04642416	-0.047687918	0.027837036	0.06766361
0.18307799	0.28103137	0.21692304	-0.26413304	-0.289986	0.20142063	0.24623416	-0.27005878	0.20878913	0.24439321	-0.23100533	0.25942606	-0.28160563	-0.25452504	0.18564424	0.23581585
-0.06454026	-0.06970721	-0.0575627	0.06475527	0.04025708	-0.06782125	-0.10202955	0.11140501	-0.08400588	-0.09377549	0.112872005	-0.027886512	0.041155703	0.019318316	-0.033327166	-0.044349488
0.038776644	0.117476724	0.097280174	-0.07547697	-0.14375666	0.10431195	0.13060275	-0.10624638	0.062338404	0.112020165	-0.130709	0.098694935	-0.10721317	-0.08645885	0.075380914	0.096603945
-0.26660153	-0.22953017	-0.261769	0.2621016	0.34031785	-0.28799126	-0.21887769	0.27974397	-0.22699104	-0.267589	0.25241312	-0.3083879	0.23152466	0.26862338	-0.25960398	-0.22822398
-0.15355903	-0.1508917	-0.10070843	0.1103582	0.11868656	-0.15055244	-0.102066964	0.17403324	-0.09806691	-0.100688666	0.17806256	-0.1487071	0.087328635	0.09074488	-0.10635486	-0.13741067
0.045619063	0.054036003	0.03495036	-0.03676343	-0.06889735	0.10484996	0.092213176	-0.12972257	0.12404571	0.04960213	-0.067080036	0.09747961	-0.06487301	-0.08273488	0.03167111	0.048313417
0.16151145	0.21082972	0.15457477	-0.16666129	-0.15943477	0.15176174	0.18669641	-0.22795118	0.20998476	0.16014051	-0.21956727	0.18660429	-0.15095542	-0.1662253	0.15456635	0.16372901
0.067854606	0.055918667	0.120880865	-0.06520922	-0.10355949	0.03393229	0.05938121	-0.11516799	0.033083964	0.054255772	-0.040962808	0.055540245	-0.12788334	-0.12535556	0.09149743	0.08110399
-0.08659281	-0.15308097	-0.14333016	0.15286581	0.15749474	-0.14557774	-0.1184315	0.12277334	-0.15312266	-0.08884342	0.11213208	-0.16509745	0.06680833	0.06743718	-0.10741969	-0.06800738
-0.28867337	-0.32100514	-0.28472582	0.27630356	0.30768555	-0.32416558	-0.3102467	0.29160827	-0.2459661	-0.32586977	0.28347886	-0.23889603	0.26793584	0.25725845	-0.25253528	-0.3275135
-0.012006869	-0.046919286	-0.06361974	0.07593307	0.06362946	-0.069201745	-0.07558476	0.02828289	-0.0072151325	-0.0016826263	0.06061603	-0.026680993	-0.00860563	0.03262195	-0.048466027	-0.011390136
0.11049522	0.108145975	0.12216734	-0.061911304	-0.10436093	0.048378613	0.06719353	-0.07527951	0.0861139	0.049642187	-0.12165877	0.06825168	-0.045780204	-0.043263458	0.03564649	0.04000695
-0.3714618	-0.29345563	-0.36407444	0.27790383	0.3927745	-0.3423861	-0.3040933	0.31973755	-0.29279655	-0.37123176	0.31520697	-0.3107444	0.34020844	0.34432516	-0.34823948	-0.38797283
-0.25955716	-0.21281686	-0.26490957	0.23216675	0.253792	-0.223269	-0.24546236	0.22999088	-0.24974057	-0.26177847	0.24771838	-0.30635473	0.23259203	0.2108308	-0.29718125	-0.27800366
0.19049068	0.19461039	0.22909915	-0.18516542	-0.20263658	0.20945948	0.22188607	-0.2956878	0.25359246	0.22837472	-0.22953239	0.25491384	-0.20985115	-0.19007537	0.22266188	0.22940175
0.2044863	0.27811927	0.22864024	-0.25994012	-0.30904746	0.25997573	0.26302066	-0.30706447	0.20233275	0.27525145	-0.2743708	0.23210216	-0.23512541	-0.21541926	0.2583151	0.27513263
0.13060738	0.12030266	0.17633682	-0.11203819	-0.17994009	0.19474818	0.13869424	-0.21202764	0.20602523	0.17503111	-0.12084422	0.19842629	-0.1975897	-0.13631281	0.18266188	0.18958054
0.053474866	-0.00314578	0.035567988	-0.056913637	-0.03393867	0.031695053	0.06110767	0.00090861577	0.056237128	0.060562026	-0.03325475	0.0056736874	0.014734222	0.035693448	-0.018052734	-0.014316716
-0.078684695	-0.026784517	-0.0883863	0.05550024	0.0170956	-0.042311024	-0.042572476	0.08292722	-0.016459275	-0.04375413	0.075566724	-0.03163517	0.081060894	-0.0006469104	-0.08951417	-0.03669162
-0.096234225	-0.13069314	-0.13496856	0.050981816	0.15572886	-0.1444741	-0.09379873	0.12931895	-0.08986266	-0.11190526	0.08351806	-0.12667519	0.118489206	0.099535204	-0.04585248	-0.09316157
-0.11764348	-0.15736423	-0.14192688	0.14501604	0.18681426	-0.118575625	-0.113532454	0.14885007	-0.17754538	-0.1311723	0.13932258	-0.20529129	0.16255695	0.12272789	-0.16165213	-0.12136768
-0.10523208	-0.1801257	-0.12903513	0.12190744	0.17695011	-0.10112585	-0.11815244	0.10451543	-0.14376658	-0.16375752	0.12807308	-0.1360863	0.124600105	0.1803394	-0.177314	-0.14056724
-0.2730798	-0.23503447	-0.24236591	0.1792503	0.28057414	-0.2530486	-0.25657237	0.199699	-0.2656708	-0.2869237	0.18706623	-0.28242224	0.20299475	0.18906662	-0.22275475	-0.2637669
0.31898522	0.24308756	0.2855672	-0.24296783	-0.25166366	0.25994566	0.23406032	-0.2679384	0.24187888	0.31279874	-0.2583971	0.24453112	-0.3169272	-0.26974243	0.22997428	0.30045104
-0.06670512	-0.054224003	-0.013118842	-0.012536946	-0.0103187	-0.012829247	-0.01656317	-0.003594663	-0.027432064	0.031454097	0.04522285	-0.055733766	0.06604763	0.005600365	-0.039154373	-0.0043401653
-0.16759437	-0.101173215	-0.13943408	0.14706495	0.1277427	-0.10656731	-0.08875466	0.15812913	-0.14077082	-0.16220628	0.11505414	-0.17274281	0.17999995	0.08883074	-0.10104097	-0.15936816
0.24692346	0.29844025	0.23248464	-0.27078024	-0.32877734	0.31121588	0.29872096	-0.24383657	0.27297536	0.2547041	-0.24441746	0.2172357	-0.25201526	-0.26328164	0.21747985	0.27766833
-0.13744901	-0.13186881	-0.1083552	0.097206995	0.12729977	-0.10476464	-0.16596451	0.17040958	-0.12541354	-0.17991245	0.07735482	-0.14450474	0.08049312	0.15991513	-0.1484574	-0.09946313
0.052024122	0.11289601	0.03954241	-0.025389187	-0.04448833	0.0875995	0.06551331	-0.04315649	0.03353334	0.10848961	-0.11676799	0.07188648	-0.040069114	-0.12069266	0.06038716	0.07200766
